iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
328,0.4445411049528049,0.3248811939264523,0.4425951082308747,0.24926402731122685,0.23710982508466943,0.6898900899044247,0.34747213206514044,1.7123745819397993,1.7325370409079105e-05
329,0.4691051818081183,0.27951822415610184,0.3536542103679856,0.3024068387220334,0.3487336933584351,0.8542013546623608,0.45202260953529166,1.7175952361530304,1.722556375521436e-05
330,0.49671596568077847,0.37176778340184824,0.37737168379946934,0.36632009757741035,0.2893906100305698,0.861249582554805,0.44581999112698306,1.7228158903662616,1.7125766870966952e-05
331,0.43940227176062774,0.3147998317882817,0.2312807402634816,0.26179041920504803,0.3382756093519604,0.6954850713369067,0.3277878790419945,1.7280365445794925,1.702598301238016e-05
332,0.433523442130536,0.441233323998621,0.3598977948955979,0.20220331837279026,0.2568257019651102,0.6736358373822168,0.36875492732004195,1.7332571987927237,1.6926215435072258e-05
333,0.47477682627504697,0.2946980635951821,0.369138429523954,0.25191382162910164,0.3076788249799662,0.694245648200638,0.39511681129708914,1.7384778530059548,1.6826467394130338e-05
334,0.4670534828910607,0.3328807072248085,0.23105883758378468,0.31063507478282826,0.25479898690005415,0.7824386612758079,0.418363072137272,1.743698507219186,1.6726742144004077e-05
335,0.47515710542211337,0.42369557766235677,0.24145945100304275,0.3257164994874566,0.30833617905122596,0.7690309123692058,0.4050492342742109,1.748919161432417,1.6627042938399562e-05
336,0.49001469637732975,0.3126118679592193,0.25109424365701305,0.2972776841403739,0.3096507814298004,0.7720889174159035,0.39359534646194494,1.754139815645648,1.6527373030173126e-05
337,0.4531349224271255,0.26829271543682326,0.38966904192462576,0.2540355687362059,0.26653034051542185,0.7445922146877129,0.45794299689599716,1.7593604698588792,1.642773567122525e-05
338,0.5153958573355341,0.35796583940908294,0.3239083554563232,0.3014584034340459,0.28095532797977774,0.7968620470630173,0.42396241905341114,1.7645811240721103,1.6328134112394404e-05
339,0.49081139173358707,0.25246711447952586,0.28232616966179014,0.27111665745962,0.2936380625249894,0.7182322367483789,0.39608000358508194,1.7698017782853415,1.6228571603351048e-05
340,0.4467685085255657,0.2815206450755604,0.3833933042507404,0.3128891682871408,0.3358149428593206,0.6623880423972708,0.4033739741876225,1.7750224324985724,1.6129051392491558e-05
341,0.44871039886493275,0.3400995620107846,0.46982394466354965,0.25009012890530974,0.3198696426411115,0.8199123559944412,0.3820464054841962,1.7802430867118035,1.6029576726832278e-05
342,0.5247884079581131,0.3274110505686309,0.3637736767892898,0.29682321762221975,0.3350593589546898,0.8194039269617344,0.40203683271555973,1.7854637409250347,1.5930150851903538e-05
343,0.477782335248776,0.21567500232350859,0.3603761626714418,0.20996146348509132,0.3273671759793606,0.6843296666343075,0.3984488300263146,1.7906843951382658,1.5830777011643797e-05
344,0.5275599714368584,0.48403866915892196,0.5230590139663716,0.34255084581603806,0.4252963328376837,0.864237807951196,0.4560025702104907,1.7959050493514968,1.5731458448293805e-05
345,0.5188450094137809,0.20450667653146504,0.37715589640530833,0.2715887471588059,0.3304251905210349,0.8919359606821182,0.3969528079431846,1.801125703564728,1.5632198402290808e-05
346,0.4928084987914192,0.41569193705732416,0.3386301089244041,0.30894387245986055,0.34855046415730495,0.7353629478554133,0.4995623723617429,1.806346357777959,1.5533000112162804e-05
347,0.5139206929598007,0.2909451442192114,0.4559088940507167,0.3402787653596468,0.30172045246172985,0.8181997348731735,0.3916309434174155,1.8115670119911902,1.543386681442292e-05
348,0.4947666180669338,0.2565104482988959,0.41242256535437744,0.34394741878034035,0.2878543216125128,0.6928551399776551,0.33724945165995324,1.8167876662044213,1.533480174346378e-05
349,0.5468933766242119,0.3699290754290475,0.3371346984253566,0.3242054007375709,0.3290431760565141,0.7383692604389319,0.4428855379709144,1.8220083204176523,1.5235808131452015e-05
350,0.4294234490662352,0.19190568122366058,0.27916560433427745,0.2666542836051342,0.2844455882516399,0.7088353503949559,0.4347212511704028,1.8272289746308834,1.5136889208222773e-05
351,0.4583121272153225,0.3135088724491285,0.32401835386738503,0.21634133267133646,0.2986240105892223,0.730956308823255,0.37131985546478635,1.8324496288441146,1.5038048201174342e-05
352,0.48893203411717007,0.29125181433808767,0.24497200693309626,0.30482619912959397,0.30756641527189477,0.821815765985781,0.4657821018135603,1.8376702830573457,1.4939288335162882e-05
353,0.445170771388803,0.38095214822591106,0.4367042777755445,0.37556550255581733,0.3383324624128108,0.7112988854129505,0.37470546325827164,1.8428909372705766,1.4840612832397178e-05
354,0.432267075404525,0.3360473734763244,0.2446158451720119,0.29993925571415475,0.2607776250341496,0.6790281764970163,0.3973830897819168,1.8481115914838078,1.4742024912333522e-05
355,0.45767143377452185,0.3789155981532504,0.3365938062075253,0.27736954199532593,0.29996701037885454,0.716550335631668,0.32245346751491666,1.853332245697039,1.4643527791570667e-05
356,0.48347962216939816,0.36355603217690674,0.5013298843265025,0.2855824248296224,0.3691092214182765,0.8519990379000436,0.4032511289482241,1.85855289991027,1.4545124683744897e-05
357,0.46987275162246106,0.3504187152305929,0.4191023221433789,0.35157806269796005,0.2938965211138291,0.9686281665362452,0.3917945660161597,1.8637735541235012,1.4446818799425153e-05
358,0.4705882931011734,0.24757316824879497,0.3075981166461672,0.21384103863548468,0.28177015576937375,0.7761659066811093,0.38221472022777825,1.8689942083367321,1.4348613346008298e-05
359,0.4990213686833162,0.2925098905453256,0.376700630979442,0.30686112483672173,0.29452781991130955,0.7862088817733912,0.4315227357739609,1.8742148625499633,1.4250511527614457e-05
360,0.4424190621357413,0.29196300120874974,0.4517571344634209,0.3282000424336614,0.32116087897277096,0.7566540216624812,0.3825516568828065,1.8794355167631944,1.415251654498251e-05
361,0.47650684951804606,0.2744083677129783,0.3367190994612617,0.3377495823268027,0.3124284987905341,0.7325115973494537,0.43695386765426,1.8846561709764256,1.40546315953656e-05
362,0.48360957301338225,0.44018209094560906,0.4351174604152208,0.3487508938774919,0.33903635249992764,0.7564357414272456,0.45215064900857554,1.8898768251896565,1.3956859872426885e-05
363,0.48167940054554514,0.43883789363662845,0.3630766926933917,0.3457908769221069,0.2885643261807531,0.7270144927208892,0.46063288107979333,1.8950974794028876,1.3859204566135306e-05
364,0.4478819455252963,0.3093551318703855,0.3498271667689155,0.33530993254245345,0.27806485937399356,0.6965415678716756,0.46290913748637985,1.9003181336161188,1.3761668862661506e-05
365,0.4685320035787302,0.32649521584073987,0.34833969213172644,0.2831757231040372,0.2885266793544708,0.812633844828893,0.35591504682774594,1.90553878782935,1.3664255944273884e-05
366,0.49307890841737384,0.36863935558670546,0.24590208345226264,0.25140098772415403,0.3074698600686798,0.7252383935616703,0.40787767973869926,1.9107594420425809,1.3566968989234763e-05
367,0.51107668876648,0.25611883885624737,0.43128857631277706,0.30144241715062214,0.3050566401541362,0.8190205898692008,0.41416913437712516,1.915980096255812,1.3469811171696712e-05
368,0.4917302972171459,0.40372316142971226,0.27635406803030593,0.348080137982392,0.3175700190377499,0.8548171920878662,0.4397252245969957,1.9212007504690432,1.3372785661598952e-05
369,0.4941090925130997,0.2825286173415498,0.3190743226482087,0.28967649644486615,0.3558492872286357,0.7943110528625935,0.4287874769146088,1.9264214046822743,1.3275895624563961e-05
370,0.4577877854462716,0.30228780011774187,0.31476401513872904,0.3051353218182056,0.2959524026756413,0.798915523224936,0.3904815312999053,1.9316420588955054,1.3179144221794164e-05
371,0.47340849239844834,0.3580282775181237,0.26970124419348573,0.25293332559219134,0.3028789417976513,0.7192571598947125,0.43281758948485827,1.9368627131087364,1.3082534609968817e-05
372,0.48850623809266863,0.3513531309124611,0.3247651855022049,0.26058881922962485,0.31253978656265397,0.7406944033690138,0.5037515038051545,1.9420833673219675,1.2986069941141004e-05
373,0.4765870568808172,0.3279453178923798,0.3875077015945944,0.3392901887304655,0.31663382025736203,0.7377695300113549,0.3833050005038998,1.9473040215351987,1.2889753362634798e-05
374,0.48287104035262046,0.4301829551221486,0.38365172104624845,0.3268994458076507,0.3247110339975363,0.7773141094550159,0.3712667576125635,1.9525246757484298,1.2793588016942564e-05
375,0.48766223364509687,0.2554193216831099,0.33246194387078615,0.31365241422182133,0.27236290740694163,0.7297853514922609,0.4274780488301742,1.9577453299616607,1.2697577041622453e-05
376,0.4097671873751099,0.3804836246785159,0.2942062266363271,0.27316027984135816,0.29336935965765354,0.6545976853328013,0.3583055862197378,1.9629659841748919,1.2601723569196013e-05
377,0.45641719497507477,0.24431160048388495,0.38464150818177717,0.21222447707049352,0.29490180843660463,0.6864836519748653,0.40865139232696124,1.968186638388123,1.250603072704599e-05
378,0.4965523284627127,0.37071248491253295,0.41339171564923877,0.3549540525215101,0.33034994512511917,0.7119689871254117,0.6197757201220501,1.9734072926013542,1.241050163731429e-05
379,0.4328235618304464,0.33416469856635617,0.2193833819506639,0.2599407942701924,0.27458007368119713,0.6615212159065615,0.3910933080306887,1.978627946814585,1.2315139416800138e-05
380,0.45838629500940453,0.32107587038988605,0.31347893296478363,0.32513013391556483,0.32067139103688785,0.8095242724699313,0.4254405249504785,1.9838486010278162,1.2219947176858333e-05
381,0.4917867871117782,0.44864221952736094,0.43873960684742713,0.38614472336210937,0.3057862365152272,0.8720588702967801,0.4131900263604025,1.9890692552410474,1.2124928023297793e-05
382,0.49242033582413586,0.6806212012892985,0.26537328656999865,0.26179144741050614,0.2692842259021262,0.7585151841734038,0.4631743448753053,1.9942899094542785,1.2030085056280197e-05
383,0.44731301756110065,0.3473973938566536,0.41137796987327047,0.32524463469669074,0.28644160944826047,0.6553538774976143,0.37894182596262166,1.9995105636675097,1.193542137021883e-05
384,0.4412960046320224,0.34685202452951003,0.319921503283499,0.28881607654263386,0.26274193785509203,0.636388595093136,0.3552483710396168,2.0047312178807406,1.184094005367763e-05
385,0.5087974237685561,0.2584506458855928,0.2925797097022785,0.3996190658958118,0.32078196528313857,0.9323836240251518,0.4993058035126108,2.0099518720939717,1.1746644189270428e-05
386,0.43375865358393667,0.6612821892950522,0.3890911558410154,0.25062380126579126,0.25935231871265757,0.6543442394097446,0.44323809027732125,2.015172526307203,1.1652536853560355e-05
387,0.4626834238879383,0.34062628663545264,0.36226926499699025,0.3057364645496101,0.2859066534883861,0.7182990557402414,0.388721504079747,2.020393180520434,1.1558621116959477e-05
388,0.4716540634399283,0.30479486357818975,0.3205766391179176,0.2590562363742339,0.30185348854314753,0.752548524760761,0.3955282681743959,2.025613834733665,1.1464900043628615e-05
389,0.4327930202707651,0.37007402019605673,0.3853884336532868,0.3250350789939164,0.31322246041145885,0.7085418207431718,0.4609619454605017,2.0308344889468963,1.1371376691377354e-05
390,0.46267451986204844,0.23733437302153657,0.5239796706005848,0.25674046796236244,0.2888095818740178,0.6736250005137229,0.3777531353704962,2.036055143160127,1.127805411156431e-05
391,0.46638061420526367,0.38246889943184054,0.27628023342415947,0.3087997748658697,0.34644880950843904,0.7780593726607682,0.4037735177909394,2.041275797373358,1.1184935348997548e-05
392,0.5108746136538685,0.2852542587704909,0.3153875706004508,0.3118137437929066,0.27341860728906336,0.732800060921639,0.423094355301341,2.0464964515865893,1.1092023441835251e-05
393,0.49146457703318464,0.2728493336492969,0.303980834050202,0.2803538017554093,0.32046095342241404,0.7954100736286575,0.5265847345651301,2.0517171057998205,1.0999321421486592e-05
394,0.44798334501683734,0.34861265636118566,0.2344125608857541,0.3207313446853021,0.3396221817561439,0.8007479176358286,0.38609604190855557,2.0569377600130516,1.0906832312512829e-05
395,0.4648987709078941,0.3085431769043029,0.20288806793988462,0.280333753823167,0.27420574795930763,0.7046804637131725,0.38145470704536033,2.0621584142262828,1.0814559132528624e-05
396,0.49491385195869986,0.38132290655686146,0.4195756898844373,0.26756799583480756,0.31410391746674815,0.7262126672492508,0.3833905170930001,2.067379068439514,1.0722504892103583e-05
397,0.44433174614096077,0.33667012288704007,0.35674528865333144,0.25102543202642386,0.32340446805389406,0.7169495088072528,0.3623828097811564,2.072599722652745,1.063067259466404e-05
398,0.4322582701570358,0.3455549525222814,0.2501505114241483,0.2973417714465788,0.25244222797983723,0.8513280754676886,0.39129805564026104,2.077820376865976,1.0539065236395077e-05
399,0.44333053185255294,0.29019240985433103,0.43731764073521007,0.29317980163422347,0.26524935433247715,0.6333241452873317,0.3622547602017525,2.083041031079207,1.0447685806142715e-05
400,0.48159396968549173,0.31340921921471937,0.3822406842422931,0.29838067888108855,0.33723016691411123,0.7244361846060099,0.3858451675787871,2.088261685292438,1.0356537285316473e-05
401,0.4581796247803145,0.2622910709330409,0.2979075720229182,0.3008246748358407,0.30079510282631927,0.8061710336988454,0.40011092265938014,2.093482339505669,1.0265622647792035e-05
402,0.47844655823428217,0.30151584740813475,0.283683814226165,0.29684348130380944,0.2735142895638097,0.7166993293784947,0.43165274261268993,2.0987029937189003,1.0174944859814253e-05
403,0.4659155810950327,0.28871014876495094,0.3739093137689742,0.3009309703350509,0.2938422321037317,0.769987334866933,0.39312336035343104,2.1039236479321315,1.0084506879900354e-05
404,0.43859636917477496,0.23823029146036487,0.335830219849296,0.3323232433921664,0.29735949086267144,0.7559244884049684,0.34505362069223294,2.1091443021453626,9.994311658743425e-06
405,0.5073515787953518,0.4523264850643175,0.40868673543969186,0.3105088093495732,0.29977784298428345,0.7213193655522352,0.5130644033073043,2.114364956358594,9.90436213911613e-06
406,0.4864957198733468,0.2237004708845799,0.2830268557241984,0.2824970212008201,0.2967315764702331,0.7116114638823373,0.419444278326138,2.119585610571825,9.814661255774701e-06
407,0.4681117997970434,0.3655698117154648,0.2371095454543813,0.26093591198695104,0.2908187867940719,0.7050627222156013,0.3799103767656784,2.124806264785056,9.72521193536321e-06
408,0.5105084648821503,0.37768467971002245,0.21770849461332556,0.33345419824478395,0.3199621073286591,1.0473802886824413,0.44957754671573685,2.1300269189982868,9.636017096318007e-06
409,0.48006111185532074,0.2888490076760276,0.300566510298264,0.3013764837528333,0.2840884527356865,0.6783272793368766,0.4066882613348366,2.135247573211518,9.547079648772609e-06
410,0.4163615948637017,0.35845261638083714,0.3342596186531052,0.2644901855425222,0.2819095764879654,0.6531870212931553,0.3633508385629804,2.140468227424749,9.458402494462679e-06
411,0.43895526166306836,0.32638592523752624,0.31109272961892476,0.2675402451864151,0.28451850406813584,0.6861012170474637,0.3618146547434162,2.14568888163798,9.36998852663135e-06
412,0.477646732120775,0.28765352671011696,0.33820786044931833,0.26250524234793976,0.3262406941732921,0.6716849895847181,0.44815028627036546,2.1509095358512114,9.281840629934885e-06
413,0.4524994537932802,0.2493683736474273,0.36095934007387376,0.2717056482695625,0.29854109250695726,0.8140829641326239,0.38221437328123714,2.1561301900644425,9.193961680348485e-06
414,0.4699836332583802,0.5942041317261461,0.3237649135287045,0.2756916085057655,0.307433653483587,0.802171294429241,0.4337874968193556,2.1613508442776737,9.10635454507252e-06
415,0.48951928043970855,0.3114313391086029,0.37869148123263296,0.2770099492438937,0.30453733178115316,0.7145245086962634,0.4025065444231099,2.166571498490905,9.019022082438955e-06
416,0.4527749756234701,0.3135957143553177,0.27690278169327004,0.22495417982357288,0.3069608689712564,0.6797133580466831,0.3185132029825766,2.171792152704136,8.93196714181807e-06
417,0.4272480162908327,0.12316829234248763,0.36650378724342997,0.2541872849874294,0.2724345693035067,0.7164530633177213,0.358818021787844,2.1770128069173666,8.845192563525544e-06
418,0.44864200591109715,0.3741121910087769,0.23208769399356863,0.30828048357388,0.37455917468597183,0.7876694172006851,0.48100454751519406,2.182233461130598,8.758701178729738e-06
419,0.4591831827419815,0.31328119748416694,0.3477159061327389,0.300760261555975,0.3276488186654836,0.805517646087073,0.4679875611076261,2.187454115343829,8.672495809359344e-06
420,0.46103812113869946,0.19722495617622687,0.4057889371096027,0.2982872245775276,0.26274278158893405,0.842588363382588,0.41375701821075794,2.19267476955706,8.586579268011332e-06
421,0.472314413986169,0.25020117670593994,0.3591304917625607,0.3156326331918971,0.3724699362483029,0.6945617523319619,0.4904141555634146,2.1978954237702912,8.500954357859141e-06
422,0.47340453116339665,0.3895118991281928,0.4075065409728999,0.3209493766306624,0.291276179575115,0.8345265975261346,0.3621874692144152,2.2031160779835224,8.415623872561264e-06
423,0.47633888444397626,0.25017001027009916,0.48059992519298483,0.2787577905783518,0.3055492769227403,0.8274917184914824,0.41086422068360484,2.2083367321967535,8.330590596170083e-06
424,0.4395584563026208,0.42106668203677977,0.2614115085135542,0.28833554003636697,0.31293562046944734,0.7796073627581827,0.3689443998893358,2.2135573864099847,8.245857303041017e-06
425,0.4201325217145498,0.3567022399184351,0.23022647968319826,0.265022170699801,0.282229052284727,0.5857495088639718,0.36182928907361206,2.2187780406232154,8.161426757742028e-06
426,0.49051536683691704,0.30307740894604884,0.32627739605267486,0.3059339027984393,0.28150561682546665,0.7359063906816451,0.4034591834589304,2.2239986948364465,8.077301714963437e-06
427,0.4747410990530628,0.3689222005870095,0.36123292053199746,0.3279586584024918,0.3099854622096597,0.8584641597354666,0.45896289297168025,2.2292193490496777,7.993484919427974e-06
428,0.48349380720173973,0.399746106397745,0.35269162830323453,0.2731779056473499,0.35545297652053776,0.8608311514519829,0.44752068236827236,2.234440003262909,7.909979105801323e-06
429,0.478301000548527,0.3786963030726851,0.3848271440976118,0.3492737491322266,0.30450753006112563,0.7430429544900315,0.36686672998393116,2.23966065747614,7.826786998602845e-06
430,0.4989465111284519,0.23231289848494904,0.42710037720562777,0.26088805149515776,0.3100739572698082,0.7719762238477299,0.39227254531891387,2.244881311689371,7.743911312116676e-06
431,0.4920793425990273,0.33736699402502257,0.39612881499733277,0.3234198540550447,0.3303701403083218,0.7995732763438174,0.3746870766446095,2.2501019659026023,7.661354750303211e-06
432,0.47156065743183756,0.34888147841312933,0.23686670356145623,0.33999445259888905,0.3496858677921809,0.7386491749081909,0.36273852530038597,2.2553226201158334,7.579120006710838e-06
433,0.454065941506997,0.2904754812817168,0.4218549358358381,0.2726514372800439,0.32078235197009336,0.7185475310550984,0.3743380685619378,2.2605432743290645,7.497209764388093e-06
434,0.451453934714664,0.30157160436783403,0.3633134070344579,0.2934194240874797,0.33336418696897574,0.7953898438415699,0.41556305696442863,2.2657639285422952,7.415626695796106e-06
435,0.4884731748607012,0.4331377148017655,0.28563366493875186,0.4201076874748625,0.4017352774821852,0.803828763118727,0.4905076723978365,2.2709845827555264,7.334373462721389e-06
436,0.4957242857781241,0.4435151110666893,0.31456589054701356,0.35212670703305754,0.31556755102990575,0.7789744531572426,0.430225412638055,2.2762052369687575,7.253452716189033e-06
437,0.5038143380079422,0.30729086959898666,0.4137173087593109,0.38072784853316344,0.3014112128468353,0.743167643941693,0.46388917830422605,2.2814258911819887,7.172867096376173e-06
438,0.5157224414870144,0.2549816414713023,0.36658948832141436,0.25695031665645435,0.28830769296372855,0.7969797144500851,0.41679896773937747,2.28664654539522,7.092619232525859e-06
439,0.44965442601824207,0.3643061993232559,0.46069513324815514,0.2573996852874891,0.32286245751731957,0.7653304191033145,0.4341451102511125,2.291867199608451,7.012711742861298e-06
440,0.48802154511213336,0.3065731731436219,0.3674729908761978,0.3131740115024609,0.3086617359694985,0.7335825904879681,0.41814694092941956,2.297087853821682,6.9331472345004006e-06
441,0.4546792957116853,0.3911238176505704,0.3623259912579338,0.3302917416496864,0.2870273822818066,0.699717717181871,0.3888611451626355,2.3023085080349133,6.853928303370717e-06
442,0.47028501713066373,0.32148678526936686,0.31697172038245036,0.28530473757113484,0.34043575154736816,0.8281685293549137,0.4104195660785274,2.3075291622481444,6.775057534124773e-06
443,0.4830859379144389,0.39926957925388007,0.4810034336098573,0.34275099187855257,0.3332669285335747,0.8284927573667723,0.3871337252843333,2.312749816461375,6.696537500055695e-06
444,0.4643757616286169,0.3263207290783263,0.40667134187141285,0.33526077264214516,0.279976686745195,0.7458789743582577,0.4249532530303733,2.3179704706746063,6.6183707630132975e-06
445,0.4690363616682593,0.3934736407874064,0.3559313444880588,0.3085888425661817,0.28149528179199235,0.7810493184125168,0.3486489791538187,2.3231911248878374,6.540559873320483e-06
446,0.4731447517697235,0.39147730915276296,0.3164767040926855,0.3089316162902161,0.346328317697874,0.846075751598169,0.5321290632571332,2.3284117791010686,6.463107369689991e-06
447,0.48827610979788016,0.28658852248060157,0.31244128394803616,0.314599985116692,0.2805812385821306,0.753659373438437,0.3526255029292407,2.3336324333142997,6.386015779141646e-06
448,0.45070753886830073,0.2981952414805717,0.4192972227753284,0.3003494705245786,0.3036342358221579,0.8670062654401671,0.39366359215975555,2.338853087527531,6.309287616919857e-06
449,0.4517665238818156,0.42002105251665584,0.37622577899551446,0.3649093761660392,0.3101553902792172,0.8061165578460637,0.4426520847004269,2.344073741740762,6.232925386411552e-06
450,0.4199308900861073,0.3087369139246357,0.3345022449253486,0.25894467211539113,0.21941352698361313,0.6602696970510916,0.2901621728927238,2.349294395953993,6.156931579064531e-06
451,0.46133695030584965,0.3436406548253797,0.3230615274643959,0.32840756415101163,0.27635933420424175,0.7336897987544285,0.4032103610368585,2.3545150501672243,6.081308674306144e-06
452,0.44907370483269926,0.32450818117759567,0.244602445026943,0.3161029690007104,0.25248817744419066,0.6521682855314727,0.38897365699050446,2.359735704380455,6.0060591394624276e-06
453,0.4972544070333246,0.33577257443146974,0.33883058119732296,0.311619174152372,0.29285631858808747,0.8093080087219094,0.35629142664138747,2.364956358593686,5.931185429677589e-06
454,0.4646182972937824,0.2983466966346723,0.37413078808821326,0.2858717410762841,0.30290997383215534,0.8134001704709174,0.3575877918089357,2.3701770128069173,5.8566899878338865e-06
455,0.41017312573967524,0.27834634362071303,0.361053924268757,0.25863034266484514,0.2443975954507939,0.7243376690722517,0.38292204669993773,2.3753976670201484,5.782575244471964e-06
456,0.453436670592055,0.37058456305445775,0.33494373800049165,0.2999971390701985,0.3292568199286001,0.769802327439706,0.4165835300792577,2.3806183212333796,5.708843617711515e-06
457,0.48739521973766425,0.36541729058807376,0.3786881244663856,0.3433597068274982,0.32457738601209557,0.7571862926520082,0.4187146555699925,2.3858389754466107,5.635497513172397e-06
458,0.47921193088404873,0.32689861007707743,0.42945659691590055,0.29193860088022633,0.32867020353692705,0.8605222997294535,0.37004787216081814,2.391059629659842,5.562539323896164e-06
459,0.4885822312207897,0.2963588739857495,0.2821942937027885,0.32962017128941773,0.30279110814037097,0.8661325776698526,0.35048827012697886,2.396280283873073,5.489971430267973e-06
460,0.4546737881610173,0.2892697320810518,0.3953011342478136,0.33337848279208776,0.291383961372534,0.7612773635408308,0.44280850913153996,2.401500938086304,5.417796199938904e-06
461,0.4756308764335702,0.3376893245976525,0.33941419673852063,0.23673854164691208,0.31388557244416815,0.6589806457203687,0.36276778446836405,2.406721592299535,5.346015987748749e-06
462,0.4964464140939531,0.3632910547670851,0.4472605280321954,0.2977406361294832,0.3028035876481949,0.7869705473078416,0.3858982269915914,2.411942246512766,5.2746331356491405e-06
463,0.5219224218744785,0.33174092477552575,0.3208585008015587,0.2939069218443599,0.3219584052028337,0.8073330596931442,0.4096494078884571,2.417162900725997,5.203649972627177e-06
464,0.5332697107805872,0.440201382249052,0.38872181987493915,0.4197862685415938,0.36608389103923855,0.867248602242348,0.4498758928367242,2.4223835549392283,5.133068814629427e-06
465,0.4725949878338726,0.4457524904680268,0.30846643574375426,0.2572335936625729,0.30645950123472443,0.7751705397001775,0.5146378624312812,2.4276042091524594,5.062891964486327e-06
466,0.5012172469869258,0.3604949594399024,0.34529513964750097,0.2984460519497632,0.2800667067423235,0.8879261586995567,0.41032505436757677,2.4328248633656906,4.9931217118371135e-06
467,0.48877858649939315,0.3508798154837544,0.41006883335324573,0.3090556409708002,0.3374306482483444,0.8596614549953566,0.3810124805649456,2.4380455175789217,4.92376033305508e-06
468,0.4695368991815488,0.36812335534271035,0.27249312574785706,0.2891725249437089,0.33692792171067504,0.6976058733388977,0.4800406968648014,2.443266171792153,4.854810091173305e-06
469,0.4695226288749838,0.24567572999665555,0.4232420804441433,0.24324781488217748,0.2788809946025705,0.6648511778629488,0.4008449361549974,2.4484868260053836,4.7862732358108365e-06
470,0.5059314038371676,0.3044370840517823,0.3549366387145819,0.3240605748618268,0.3203161525384707,0.8101928320888087,0.5459043522351481,2.4537074802186147,4.718152003099272e-06
471,0.5089508044766267,0.45413698092602395,0.326859640296255,0.2552126597108305,0.31461635794930015,0.7490076171387754,0.5236307649823256,2.458928134431846,4.650448615609822e-06
472,0.498683192417957,0.31345024251902215,0.26848882279242214,0.2976180743294733,0.30659470169096653,0.8591522636519506,0.4386108779902192,2.464148788645077,4.583165282280789e-06
473,0.455204214609694,0.3667196544446934,0.40226167032843274,0.313337182741636,0.3046582326290185,0.6835324427579359,0.3681137102745815,2.469369442858308,4.516304198345479e-06
474,0.4534600835177118,0.29483541042112804,0.35435041557050495,0.30909226486631625,0.35911230096605706,0.7438670263618968,0.3925429685840477,2.4745900970715393,4.449867545260593e-06
475,0.4538064153748566,0.3807495449904608,0.3736897033900329,0.24076740563490034,0.3785725243796023,0.7755685607920325,0.3727057988885898,2.4798107512847705,4.383857490635075e-06
476,0.43558092409512056,0.21032394438460003,0.3565392410466738,0.310180388864314,0.28788077005311463,0.7020800074009551,0.4191216852109631,2.4850314054980016,4.318276188159338e-06
477,0.4532553550670858,0.27219710236082356,0.3172534513966225,0.2502794111799124,0.2548277792743486,0.6750421924682595,0.4045662499130868,2.4902520597112328,4.253125777535047e-06
478,0.48195498186396446,0.3840319464022173,0.34240530383652135,0.2819380630759924,0.3660463451864017,0.7332145292956621,0.4879156239752812,2.4954727139244635,4.1884083844052844e-06
479,0.4892787064891312,0.3321786262224724,0.37739846895572715,0.28833888465293556,0.2744451735466041,0.8457258187610185,0.4190912750300879,2.5006933681376946,4.1241261202851874e-06
480,0.48195082042366283,0.39817879163849684,0.34432960187683287,0.36254793153244197,0.3184439106352236,0.7776596923842936,0.39027809106983863,2.5059140223509258,4.060281082493085e-06
481,0.50270051608095,0.31100982307373004,0.32559458114017664,0.2986534114406967,0.32474021594217883,0.7645672059032521,0.4857389292800669,2.511134676564157,3.996875354082033e-06
482,0.5046000942820688,0.2650578416428756,0.5043638515892973,0.26516127937551576,0.31446265397976675,0.7438116440780448,0.3732789262284183,2.516355330777388,3.93391100377189e-06
483,0.4698812695569361,0.33371181403877787,0.4851700930350907,0.30517323840923277,0.3067261411863868,0.7458699487617972,0.486296355317828,2.521575984990619,3.8713900858818e-06
484,0.458134353393689,0.4417157425991482,0.5476572493673347,0.3607981341770617,0.2823741120531764,0.831017961046904,0.41843641339916887,2.5267966392038503,3.809314640263146e-06
485,0.42305536504136415,0.29369821426079695,0.34584547603956334,0.29116913340673406,0.3014021979549936,0.7305835524099775,0.39076355494513343,2.5320172934170815,3.747686692233046e-06
486,0.4682357360725293,0.3409944628083928,0.28617145464945815,0.2887440947607101,0.37515821098292423,0.728660181122417,0.40628625731704826,2.5372379476303126,3.686508252508244e-06
487,0.39809276128653437,0.20106625814236584,0.2652129516382419,0.29067197069645284,0.2588528273412795,0.599167105979068,0.35598731762321384,2.5424586018435433,3.6257813171394966e-06
488,0.44619024731218837,0.3072538284234348,0.29647540946269857,0.2697556418798918,0.3069909750316787,0.7303675105139027,0.4153481835600394,2.5476792560567745,3.5655078674464773e-06
489,0.507225342327729,0.31276573182532236,0.3870530855900364,0.27978272869790755,0.322940081009517,0.8145966212109363,0.41260396869553245,2.5528999102700056,3.505689869953099e-06
490,0.44527921028202433,0.21977656688553918,0.2510131977055659,0.24750861948933056,0.27994436122960903,0.6506267475849068,0.4018885625157801,2.5581205644832368,3.446329276323391e-06
491,0.46488988003693543,0.21489811262699546,0.2842062037011524,0.2662550118970325,0.28861709621762527,0.7837192163409659,0.4505491136320093,2.563341218696468,3.387428023297795e-06
