iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
328,0.4651295793284609,0.3585357814856177,0.4820216681626446,0.2907435464371236,0.2722940421132656,0.75415762968144,0.37910386910125693,1.7123745819397993,1.7325370409079105e-05
329,0.5534870805049695,0.2857382551426752,0.38094148801125394,0.31201359482406604,0.3892161582168344,0.9380354484879968,0.47978789952500855,1.7175952361530304,1.722556375521436e-05
330,0.5304454393964698,0.37757238735127374,0.3863251837721311,0.38557898174621913,0.318900094776954,0.9312548396830798,0.4807906415775509,1.7228158903662616,1.7125766870966952e-05
331,0.4940184869659932,0.33744315569644867,0.2671873866011858,0.28840503442595594,0.38916948393103645,0.7638742803757572,0.36785203888719714,1.7280365445794925,1.702598301238016e-05
332,0.4696135474251485,0.4717056918921696,0.45689441743322834,0.20715451317329975,0.309817578672131,0.7521331893033312,0.39574306343081783,1.7332571987927237,1.6926215435072258e-05
333,0.5538224912648776,0.3287403888061134,0.3732266096639537,0.2635661188364422,0.34712174428703263,0.7652066744419723,0.42235309305576546,1.7384778530059548,1.6826467394130338e-05
334,0.5612317982438935,0.343352076438818,0.3247763684545595,0.3391608925695427,0.30856952563325396,0.8705057940874856,0.45935275840443407,1.743698507219186,1.6726742144004077e-05
335,0.5233797823709008,0.4400651909633215,0.2660895237948396,0.3491121594191089,0.3652949716111379,0.837528531196492,0.44417660925003055,1.748919161432417,1.6627042938399562e-05
336,0.5373562675019444,0.32395846423975583,0.3399836313834202,0.3083285646233239,0.3687640517647754,0.8569034275316146,0.4364943124200195,1.754139815645648,1.6527373030173126e-05
337,0.5648804361794969,0.2740769661172943,0.45630224766283867,0.26954563480445987,0.31398667270357716,0.8010583425013112,0.47655472122043774,1.7593604698588792,1.642773567122525e-05
338,0.5430137804371457,0.3955649148661225,0.36806626044815643,0.3422906971987707,0.3571889719779392,0.9118202158807448,0.4758458019151817,1.7645811240721103,1.6328134112394404e-05
339,0.5574252890715881,0.2622462426784035,0.37250016054276763,0.29423783224902605,0.36817132964822696,0.8594467195692937,0.44799927736863077,1.7698017782853415,1.6228571603351048e-05
340,0.5887602710218142,0.31351845422997077,0.41247943717349567,0.33348740362137136,0.3836793854821855,0.7442966369753112,0.44132286234932405,1.7750224324985724,1.6129051392491558e-05
341,0.5380463355854115,0.3548386749947203,0.5053120197569502,0.2677151268185114,0.363296792108185,0.9004194305375123,0.41614068924942144,1.7802430867118035,1.6029576726832278e-05
342,0.612520551371043,0.36530637439770897,0.39687945322853563,0.3328437485898171,0.4310414664849969,0.9315654424268279,0.4864497793336242,1.7854637409250347,1.5930150851903538e-05
343,0.5278424492177266,0.22806544376787147,0.4359215859122658,0.22292568090342957,0.40054887752999413,0.7390972055304578,0.46871646082322843,1.7906843951382658,1.5830777011643797e-05
344,0.6578655040673242,0.5049531896199743,0.5582531270106241,0.3643205555586142,0.48694432637464813,0.969593648425956,0.5030197506535333,1.7959050493514968,1.5731458448293805e-05
345,0.6621725074285976,0.20873974907380852,0.418138768381441,0.28968375261180146,0.4031704051285926,0.9921973990339067,0.4662288576937406,1.801125703564728,1.5632198402290808e-05
346,0.5638147326898388,0.4215261370837089,0.41488360163007304,0.3508076998748806,0.4038630237586181,0.8596841547058498,0.5660529500061049,1.806346357777959,1.5533000112162804e-05
347,0.5754905099136529,0.3034930590296519,0.484078739592035,0.3474746870439493,0.35874032343046036,0.9138181997593081,0.4346785507901287,1.8115670119911902,1.543386681442292e-05
348,0.5878839312779021,0.26618857965541864,0.4795547847955761,0.3715456929412125,0.3511042796747732,0.818254252489505,0.39866596216754613,1.8167876662044213,1.533480174346378e-05
349,0.5679068488753528,0.3907442236125696,0.3667962986098977,0.3347467404795368,0.37617767947386055,0.8109090833180534,0.48593679296804837,1.8220083204176523,1.5235808131452015e-05
350,0.5009546485208892,0.2084866702178691,0.30804311928903483,0.302991772589313,0.3527683676735796,0.787027175704495,0.4702597638034935,1.8272289746308834,1.5136889208222773e-05
351,0.5574703787860376,0.32700041048073836,0.36122992315531866,0.2559434069785115,0.3678513429947061,0.8838916258749929,0.4352083634589413,1.8324496288441146,1.5038048201174342e-05
352,0.5248740621298478,0.2999848979854958,0.2689893079854796,0.3099124252115876,0.34832985513373577,0.8818891025872271,0.49831236216449404,1.8376702830573457,1.4939288335162882e-05
353,0.5262463838790205,0.39713350563135114,0.48036579475897667,0.38813941724571077,0.40861335854672237,0.7958183026066762,0.4171822380448339,1.8428909372705766,1.4840612832397178e-05
354,0.4923890596405957,0.3729214282423213,0.29552178538791585,0.31607339504645676,0.3227689672052925,0.7620395184200052,0.4879703653055524,1.8481115914838078,1.4742024912333522e-05
355,0.5058817989015828,0.3919708691099542,0.3820699743322351,0.29050818219153074,0.3442707025497762,0.80513116206822,0.3598458842860292,1.853332245697039,1.4643527791570667e-05
356,0.5349924841557898,0.36857031480433267,0.5482944588491269,0.2923445407533047,0.413569291716943,0.9194827048777064,0.4191014894444303,1.85855289991027,1.4545124683744897e-05
357,0.6203950429249909,0.36133504542908496,0.47433481203412053,0.3800057617639713,0.34488625848711507,1.04830486388117,0.4319510553704551,1.8637735541235012,1.4446818799425153e-05
358,0.5321810845012913,0.26963376153845325,0.3513627886520167,0.23362687460757928,0.39018292161107226,0.8441626502423987,0.44679359118329515,1.8689942083367321,1.4348613346008298e-05
359,0.5326402104569199,0.2930361836081684,0.3817511185395757,0.31449362811703224,0.35103718765632735,0.8423294402634345,0.45093936886518615,1.8742148625499633,1.4250511527614457e-05
360,0.5472961735521574,0.2956813480885437,0.4745644646587659,0.3433640723744719,0.3536602509323855,0.8032920297414383,0.42783192211159415,1.8794355167631944,1.415251654498251e-05
361,0.540810192969718,0.2964188644168912,0.4435643569443767,0.36530112039616286,0.3835127544494876,0.8153461322214144,0.5266217446676817,1.8846561709764256,1.40546315953656e-05
362,0.5570950059095486,0.4431471028161601,0.4607127711692633,0.3594993442336441,0.3970706108372253,0.8293117856051276,0.4728002380233121,1.8898768251896565,1.3956859872426885e-05
363,0.6175895044553102,0.4448872400326542,0.39487185434038835,0.37178011501897673,0.34659308730855987,0.8055075068458811,0.5061069833927743,1.8950974794028876,1.3859204566135306e-05
364,0.5442243528596579,0.32688106482454915,0.3641968456374934,0.3630503560765955,0.33974025845599015,0.8116115004435641,0.5251815924906807,1.9003181336161188,1.3761668862661506e-05
365,0.5493945326400685,0.3425279218879728,0.408605664751701,0.3278744630435982,0.3479760846723567,0.9418442635295804,0.40114673961192193,1.90553878782935,1.3664255944273884e-05
366,0.5941616036081977,0.3696436560049597,0.2758591743763742,0.26096443139271985,0.36748833679282356,0.8190240878530146,0.472149554555749,1.9107594420425809,1.3566968989234763e-05
367,0.5649585853951311,0.28098241054713324,0.4979307171967295,0.32290065996410944,0.3502429339402306,0.8799982316262728,0.4747231389926994,1.915980096255812,1.3469811171696712e-05
368,0.6092025786062226,0.4093210177214875,0.34396789064509903,0.36816352613207115,0.36927772938689873,0.9650938160554707,0.46628796473399375,1.9212007504690432,1.3372785661598952e-05
369,0.528077139263075,0.2969152867594909,0.4813279447122378,0.3233913075343129,0.4026091449094224,0.8705574977615608,0.4593844018712802,1.9264214046822743,1.3275895624563961e-05
370,0.5267722529895366,0.3132038022103926,0.3635298825651238,0.32496544705148295,0.34093999705441586,0.8782740228725747,0.4380022498482091,1.9316420588955054,1.3179144221794164e-05
371,0.5112601239046379,0.3591648008679928,0.3428385680754152,0.28860802012933373,0.37038972194000097,0.8144201247773885,0.4965700017275894,1.9368627131087364,1.3082534609968817e-05
372,0.5192429277961207,0.37854047660756124,0.3760369534198443,0.29385083965151404,0.37059326127355985,0.8399121811509629,0.5342897636462111,1.9420833673219675,1.2986069941141004e-05
373,0.49894672433284687,0.35360533102226466,0.4315442032578197,0.3569018292218524,0.36680592337032913,0.7821185740100721,0.42178463801939947,1.9473040215351987,1.2889753362634798e-05
374,0.544854976847793,0.46576135566154736,0.41424082430987147,0.3429356339423536,0.3810739273480938,0.8877284811042019,0.4042602129956039,1.9525246757484298,1.2793588016942564e-05
375,0.5257265822435961,0.29737604412937824,0.3645841619128831,0.35269458571547635,0.3369907495666903,0.8370985341999067,0.466891834539111,1.9577453299616607,1.2697577041622453e-05
376,0.4709251538869165,0.39557601101023815,0.34926559572241134,0.2862649161412337,0.3396251786148614,0.711321513783284,0.4039458661017058,1.9629659841748919,1.2601723569196013e-05
377,0.5167008556151174,0.2653117064097046,0.44794503296491534,0.23518118936323898,0.36465871347777007,0.7741074053605669,0.4542674352572255,1.968186638388123,1.250603072704599e-05
378,0.6262929390828298,0.4020748063756019,0.4468610532979401,0.36173805061773406,0.3861282687332789,0.7704673039107379,0.6635255770259421,1.9734072926013542,1.241050163731429e-05
379,0.4666470230146751,0.34156214635394844,0.2398010809497206,0.2845566653021324,0.32206307494614533,0.7057601283731251,0.42079413690988043,1.978627946814585,1.2315139416800138e-05
380,0.5462337881149129,0.33100939761346754,0.4133949610940016,0.34520481271093606,0.3817024689629067,0.8731940077194053,0.46862483206003264,1.9838486010278162,1.2219947176858333e-05
381,0.5901780352012923,0.4497621250430487,0.4454200448792413,0.388711468128846,0.3378090088137437,0.9136996171646612,0.43557518452863675,1.9890692552410474,1.2124928023297793e-05
382,0.5632766914149622,0.6870496699744775,0.2852955334422367,0.2855860464929788,0.3021830078538128,0.8531836223985283,0.4985509074765556,1.9942899094542785,1.2030085056280197e-05
383,0.4931195084863962,0.36974271955442867,0.4311792072477296,0.3419735131949783,0.328301132463983,0.6970216110532613,0.40861152262699396,1.9995105636675097,1.193542137021883e-05
384,0.48448640842562396,0.3772335314153209,0.4666418383588859,0.33054264633751995,0.3240552341794266,0.7458025008593555,0.4167148513761894,2.0047312178807406,1.184094005367763e-05
385,0.6955823810587501,0.29381258709758074,0.36952430067687325,0.4266262311315773,0.40087302907207184,1.0726552251407708,0.5662031286552598,2.0099518720939717,1.1746644189270428e-05
386,0.5244686606618973,0.6675214147580124,0.5015988469514228,0.25890455132720225,0.3265409309931221,0.7355685485428117,0.48558626311949016,2.015172526307203,1.1652536853560355e-05
387,0.5005391000775216,0.34161573408026064,0.43120180845748546,0.32578785153420375,0.3307208371756104,0.7767275421315585,0.42032388361128203,2.020393180520434,1.1558621116959477e-05
388,0.5296985911894221,0.31082429860713806,0.4103249008625746,0.27705231163906685,0.35728347082397477,0.849946403339405,0.4235597735933093,2.025613834733665,1.1464900043628615e-05
389,0.5550562785251818,0.37487506452495056,0.42274682553076576,0.33488798172816225,0.3634449062740884,0.8094362348392968,0.5028205870304572,2.0308344889468963,1.1371376691377354e-05
390,0.5123493366339753,0.2557994743293448,0.5454343520088472,0.2765478476362795,0.35110767100248674,0.7831537371224172,0.4627831317905033,2.036055143160127,1.127805411156431e-05
391,0.5456234599872998,0.3803257462450252,0.33793085943399964,0.3343570463919585,0.3894531150781027,0.842877441933198,0.42740443733235717,2.041275797373358,1.1184935348997548e-05
392,0.632741521535402,0.30482265343124354,0.4532438375018999,0.3344782732744522,0.3462280963907745,0.8382813607244353,0.47985281459835416,2.0464964515865893,1.1092023441835251e-05
393,0.6494485053957287,0.2992171863189442,0.3704627722241036,0.3201751485612631,0.39394761680017115,0.8620020994343117,0.5721981989279809,2.0517171057998205,1.0999321421486592e-05
394,0.5289081114106212,0.3524841954526127,0.2344818740610182,0.33379731813708485,0.36443392290097365,0.8726369068968396,0.3942162343657471,2.0569377600130516,1.0906832312512829e-05
395,0.4969635850959218,0.32283810398254575,0.3104076738657325,0.2961511169700437,0.3380620981517078,0.8032026464054474,0.42943865071491705,2.0621584142262828,1.0814559132528624e-05
396,0.5221851379128857,0.3905018539215838,0.44808566991081444,0.28272119884739483,0.3766502963996411,0.837735374295027,0.4651086222283799,2.067379068439514,1.0722504892103583e-05
397,0.5215381292943241,0.34698020326427853,0.42632895831001477,0.27033295709230026,0.39955781976803006,0.8044686411586254,0.4030571710656578,2.072599722652745,1.063067259466404e-05
398,0.5213381503367028,0.3421191390916382,0.2780316386065749,0.31279043193267947,0.3141427128487602,0.9106769309921416,0.4559166840798309,2.077820376865976,1.0539065236395077e-05
399,0.48136418384949775,0.2998539491424511,0.46685314201713235,0.3237887427156086,0.31770427851525923,0.7339705857110079,0.4041244209469601,2.083041031079207,1.0447685806142715e-05
400,0.5413028127109138,0.3329309791543239,0.41587788152401545,0.30509523831287444,0.3966755545368444,0.7978193961141236,0.4382681854610356,2.088261685292438,1.0356537285316473e-05
401,0.5141611358636424,0.27186238974652593,0.31435482530567777,0.31010120273589004,0.34629157173004493,0.8800555283306855,0.42928109765809974,2.093482339505669,1.0265622647792035e-05
402,0.5086139108521363,0.30947297180252253,0.3332290315332079,0.3136583733316398,0.3193948080630358,0.8021506976518168,0.4825938596549955,2.0987029937189003,1.0174944859814253e-05
403,0.5313794155025248,0.30096639978358025,0.43125191322764983,0.3171880592836975,0.3477199401505007,0.8386843293079006,0.42510309145521574,2.1039236479321315,1.0084506879900354e-05
404,0.49517868922181174,0.2448390267822226,0.3740171302634738,0.3395762162947828,0.33812088389077555,0.8194084093042775,0.3735827689139972,2.1091443021453626,9.994311658743425e-06
405,0.5779709887895124,0.466685157921096,0.5062774564588661,0.3155441298837234,0.35619492110377327,0.7489916807312815,0.5360106762671005,2.114364956358594,9.90436213911613e-06
406,0.5170858189997757,0.22657683182450553,0.34513651753820107,0.3003991969455112,0.33696269339343016,0.7981397281270012,0.46250802265722596,2.119585610571825,9.814661255774701e-06
407,0.5485173799830435,0.3958501326017392,0.3614909750197806,0.3155953235009406,0.3741673549252049,0.8421709820069835,0.45515345449665656,2.124806264785056,9.72521193536321e-06
408,0.6246949091400588,0.40710865090290127,0.261870155335715,0.3570227795145456,0.3803558638777189,1.1237948475362571,0.49250758246240306,2.1300269189982868,9.636017096318007e-06
409,0.5581606814552224,0.3567158609378166,0.39617102690865685,0.3335592228116753,0.358979257632436,0.8331237063213347,0.4840813575618506,2.135247573211518,9.547079648772609e-06
410,0.4764491746974754,0.36999609774222597,0.4013579864034234,0.29829422173230696,0.3380331572490985,0.7333823981243325,0.43079928731442446,2.140468227424749,9.458402494462679e-06
411,0.4946786820936792,0.349334017399883,0.3975346461816425,0.32832299059869474,0.35698409301828526,0.8584293724527425,0.4100426047567035,2.14568888163798,9.36998852663135e-06
412,0.5338888179716544,0.31505979817298907,0.4105847750832285,0.2826870262545469,0.37846148187844175,0.7559300933031238,0.4830043177335798,2.1509095358512114,9.281840629934885e-06
413,0.5199088632809143,0.2528891716028381,0.4199904618429659,0.2886813335495795,0.3476665913776738,0.8703568584875826,0.4198892022328235,2.1561301900644425,9.193961680348485e-06
414,0.5284558865080059,0.5912210054057604,0.3528662505911578,0.28639821935732246,0.3475098273688891,0.8368423310551492,0.46775771539746563,2.1613508442776737,9.10635454507252e-06
415,0.5558352316933894,0.3176026995241525,0.43876683296217567,0.2872692630308016,0.37749699356747335,0.8734082736171231,0.44391343972159214,2.166571498490905,9.019022082438955e-06
416,0.5079391868779903,0.31811567449176603,0.3664495530283636,0.25607016083993656,0.36066899325237134,0.7939137499750072,0.3613279545878555,2.171792152704136,8.93196714181807e-06
417,0.4809255687334195,0.23441596915607235,0.41524065746960126,0.27522506498605115,0.3391252645849342,0.7960751625248856,0.42086400807574353,2.1770128069173666,8.845192563525544e-06
418,0.5762479362012499,0.3767634567833551,0.36371503174885916,0.35473334959427166,0.4234443515368116,0.8601898536540153,0.5156077563314884,2.182233461130598,8.758701178729738e-06
419,0.5585702601893858,0.32252181270388686,0.36376100216943047,0.3129643946187907,0.3926084529704593,0.8885177075326243,0.5116979967306133,2.187454115343829,8.672495809359344e-06
420,0.5090449479314575,0.19982901503394399,0.4550923317443696,0.3186227814131884,0.3099031540986457,0.9154236082420617,0.46907649600754864,2.19267476955706,8.586579268011332e-06
421,0.5360526250802075,0.25949840216621656,0.3999384042243275,0.3265752066963794,0.3949152095354359,0.7939088690264627,0.5185326491445001,2.1978954237702912,8.500954357859141e-06
422,0.5742226154167765,0.420302360207711,0.4340132212096996,0.3317201320095526,0.344762621724449,0.945276372245277,0.40201337148884786,2.2031160779835224,8.415623872561264e-06
423,0.5443877768452052,0.25615668970758687,0.4971303473304647,0.3091363433112879,0.347775137132668,0.903846836316591,0.47262836662974544,2.2083367321967535,8.330590596170083e-06
424,0.5537279497264425,0.4187273142932833,0.2726860611195882,0.29599322122127136,0.366389786450052,0.8985838966287317,0.39858956544655627,2.2135573864099847,8.245857303041017e-06
425,0.47063246308826073,0.373607735747291,0.28807346617511786,0.29244742542476226,0.3478093119328442,0.6889330629956998,0.4531786213961573,2.2187780406232154,8.161426757742028e-06
426,0.5393641107279954,0.31276608004274525,0.38211161485354134,0.32568979077698107,0.34304957551754356,0.8473125548822937,0.46882672118495167,2.2239986948364465,8.077301714963437e-06
427,0.5721398662039907,0.37116828113434935,0.39543686018036783,0.347492736091769,0.37202266942966467,0.9316268352771108,0.49874588176057916,2.2292193490496777,7.993484919427974e-06
428,0.6166625091060426,0.40423747587016257,0.43132371320437896,0.2838424872905246,0.42355650453151533,0.9473735581740529,0.49094066160518934,2.234440003262909,7.909979105801323e-06
429,0.5328735189045409,0.3848550861329209,0.3905714626339348,0.37970967808559875,0.3606039822728486,0.8420478560931424,0.42385381497878927,2.23966065747614,7.826786998602845e-06
430,0.5565691599529289,0.2571283469550446,0.44938133637021677,0.26728576411891325,0.34880839594214463,0.8206454738851364,0.4253788735916502,2.244881311689371,7.743911312116676e-06
431,0.5712339483841801,0.3671374603467911,0.4307016444141614,0.34541312611058167,0.39845764536991696,0.8817084606377357,0.4418419298691855,2.2501019659026023,7.661354750303211e-06
432,0.5207806521958755,0.3616831704138331,0.24286090739668448,0.35678797415503566,0.4136185239071153,0.8166854156293986,0.39093350125308746,2.2553226201158334,7.579120006710838e-06
433,0.49194410923155346,0.29662976422611403,0.4281108537458176,0.3364201102931706,0.3514795086361816,0.7668975580240576,0.43792610973363105,2.2605432743290645,7.497209764388093e-06
434,0.524208333344084,0.3042062081045971,0.41931213767843156,0.31362556994885415,0.38258166859708853,0.8750764678904075,0.4642456139078582,2.2657639285422952,7.415626695796106e-06
435,0.5908472307410854,0.4435904564450062,0.35567985285134646,0.4207085197245308,0.4455532227876694,0.8547573791063964,0.5030232441767529,2.2709845827555264,7.334373462721389e-06
436,0.5850812922678251,0.4434172940556011,0.32734269341800915,0.37904486730660103,0.36129519895438605,0.8727523118452896,0.4552019635407051,2.2762052369687575,7.253452716189033e-06
437,0.5770637497993482,0.30834791411379825,0.47249950875246205,0.4036707944439228,0.3835523756015685,0.8287954402466005,0.508556403070628,2.2814258911819887,7.172867096376173e-06
438,0.5682842416194748,0.2804744894840041,0.4623342803306653,0.2818292276936898,0.35933049347307916,0.8821883354036317,0.49228828791560475,2.28664654539522,7.092619232525859e-06
439,0.5596990841857187,0.3981937595250602,0.5329215827067725,0.264722299380227,0.35908653366953897,0.8590704683982076,0.45665534507115396,2.291867199608451,7.012711742861298e-06
440,0.5131772581737187,0.3300380503363591,0.39559531615348925,0.33948416792619496,0.34865244549779145,0.8016109633179976,0.4796266224082457,2.297087853821682,6.9331472345004006e-06
441,0.5242227710131864,0.39878819922708136,0.4009749711081905,0.3460475373089882,0.35385033634863633,0.7770685777848295,0.43388862092923736,2.3023085080349133,6.853928303370717e-06
442,0.5597068142699512,0.3195330940353883,0.39013535268713345,0.29444239165293373,0.3950321647148428,0.8997141281454957,0.43482110724544865,2.3075291622481444,6.775057534124773e-06
443,0.5349963630747485,0.41478520469981534,0.47560789863171943,0.3550958886859141,0.36987607283176416,0.897225840892053,0.44104378659859,2.312749816461375,6.696537500055695e-06
444,0.5667287217424857,0.3504160708767732,0.5068550264575109,0.3950800667962193,0.36782229294065083,0.8486546158702077,0.49644122395579665,2.3179704706746063,6.6183707630132975e-06
445,0.5198407019173009,0.4074328610677054,0.4823867671952414,0.3345115789389045,0.3402265076385304,0.9056730844594634,0.4114481847392135,2.3231911248878374,6.540559873320483e-06
446,0.6242934689346443,0.4087509594319481,0.3386828761337914,0.3243664597155273,0.413660921530671,0.957451040983035,0.574198395556691,2.3284117791010686,6.463107369689991e-06
447,0.5298347239402716,0.2925600265804126,0.3578282469970695,0.3433377764882286,0.3447289161807223,0.8759392459979239,0.4098305463336146,2.3336324333142997,6.386015779141646e-06
448,0.5426829581148338,0.29570435963108554,0.46126310812887955,0.31616207140087066,0.3249372044902704,0.9249276727040634,0.42493008432883356,2.338853087527531,6.309287616919857e-06
449,0.5563778464963484,0.4233002464812759,0.4134338509812194,0.38443693863126627,0.36651154711255857,0.8771728222071045,0.4707925936543971,2.344073741740762,6.232925386411552e-06
450,0.493129414523875,0.3081052826290677,0.4254295533058564,0.29803558805657915,0.3122172720731284,0.7742072737776093,0.3731397691916156,2.349294395953993,6.156931579064531e-06
451,0.5160362841533931,0.35272888181545586,0.35165762395682465,0.35315401336609586,0.3227071736326128,0.8168053394451801,0.4691764858491507,2.3545150501672243,6.081308674306144e-06
452,0.5053249033685109,0.33398678981614094,0.33277047485715194,0.3432403636855895,0.3130450414860548,0.7734200659536893,0.44141722116241155,2.359735704380455,6.0060591394624276e-06
453,0.575622119347029,0.34736937201764073,0.3647811052781484,0.3291780016398482,0.3538843256905399,0.8839945298304366,0.39611762909680204,2.364956358593686,5.931185429677589e-06
454,0.5538267200910161,0.3286559313462381,0.4187247061341769,0.3441935683685807,0.35133980290485056,0.9313436853086433,0.41203672396678737,2.3701770128069173,5.8566899878338865e-06
455,0.48243694931779957,0.3095365877704578,0.43038649998625134,0.2869841697387499,0.29426974619358365,0.8097232832583143,0.4370634524151241,2.3753976670201484,5.782575244471964e-06
456,0.5454709222509567,0.4098742219933651,0.4009800403290454,0.32876526300639863,0.3922384314962764,0.8341215759372421,0.46195073869167674,2.3806183212333796,5.708843617711515e-06
457,0.5441242237604326,0.3658155126098324,0.4268331739965526,0.36967950550446327,0.38216513452913836,0.8514048475987784,0.4895926532632363,2.3858389754466107,5.635497513172397e-06
458,0.591011205778987,0.3373769288374959,0.52006171430686,0.3144751231432591,0.39487086035961266,0.9694191749176757,0.41197462432678533,2.391059629659842,5.562539323896164e-06
459,0.5697918457845833,0.3004556047647821,0.40963254583598524,0.3436636825035955,0.3575560369488361,0.95175482160479,0.40815104787539924,2.396280283873073,5.489971430267973e-06
460,0.5180235860497402,0.2931365547592876,0.4493260972956031,0.33794545727742525,0.3411373416467492,0.8474375842456512,0.4901527778881341,2.401500938086304,5.417796199938904e-06
461,0.5958961811505168,0.3406995807851519,0.3875658527085679,0.2757835342056968,0.38134654383787714,0.8099233333285153,0.4456292649762614,2.406721592299535,5.346015987748749e-06
462,0.5693979692358612,0.41732800310368806,0.5261805658877754,0.3561050230892192,0.3946454511822726,0.8749572532487842,0.441230670166417,2.411942246512766,5.2746331356491405e-06
463,0.574636052255041,0.35476850287294914,0.3892485661502298,0.3105005863224761,0.36592870639153097,0.9173193461481964,0.4594503739949297,2.417162900725997,5.203649972627177e-06
464,0.5948963341718897,0.44529947999785163,0.41597610875694624,0.4284790099233568,0.40904969454939166,0.9222429317579974,0.4767091302665439,2.4223835549392283,5.133068814629427e-06
465,0.5533794927986312,0.4359234659572677,0.374273237195346,0.27214605437879485,0.36163819030595434,0.8167156860249879,0.543018918170949,2.4276042091524594,5.062891964486327e-06
466,0.5670641417484297,0.36780086242837134,0.4020408916039773,0.3142665567052405,0.3430880937840267,0.9684013216842496,0.4386027571127278,2.4328248633656906,4.9931217118371135e-06
467,0.5533326344455018,0.3607083753249701,0.42687930751703484,0.31517805008018956,0.37480345956078126,0.9002239142257132,0.40442035344442945,2.4380455175789217,4.92376033305508e-06
468,0.5076929652266182,0.37642946067244154,0.2987572741083275,0.3091593228127253,0.3755726247628506,0.7432500398448898,0.5090829091634704,2.443266171792153,4.854810091173305e-06
469,0.508094654051649,0.2488888877188363,0.5063749862281557,0.2855069867809872,0.33300843394401924,0.7529404312169241,0.4635234341463816,2.4484868260053836,4.7862732358108365e-06
470,0.6237370513208433,0.3354247444638887,0.38394249166388317,0.3341967539323163,0.3739333123226388,0.8747775695437459,0.6038958156959,2.4537074802186147,4.718152003099272e-06
471,0.5653944583764946,0.4660290671080426,0.4478107533131343,0.2771413880086597,0.3861327220690691,0.8208671871903993,0.5479059502880821,2.458928134431846,4.650448615609822e-06
472,0.5985065532108461,0.3360440880439897,0.3456118931743451,0.3167657882514058,0.3822931608775779,0.9363117577298424,0.48041337243466276,2.464148788645077,4.583165282280789e-06
473,0.4986388120531511,0.37921890631161215,0.45339728080859326,0.3312885044950316,0.35578767366567593,0.7503993630472451,0.40573610866379944,2.469369442858308,4.516304198345479e-06
474,0.5477506511638446,0.29847210806407215,0.44947151176459943,0.32950227951417743,0.4114387205701699,0.8303982585793589,0.42317904317189986,2.4745900970715393,4.449867545260593e-06
475,0.5238626433997388,0.39166303799370045,0.4222451299750696,0.26644997047367786,0.4300879696826437,0.8556428167301863,0.40528805766361037,2.4798107512847705,4.383857490635075e-06
476,0.510524854993543,0.2165712011188269,0.41723018167022374,0.336775915575078,0.3537674990772222,0.7754072236308766,0.4883723359027763,2.4850314054980016,4.318276188159338e-06
477,0.4806701065549631,0.3097464085502073,0.36675991698086174,0.2900116384583606,0.3151468582589184,0.7714541073310902,0.4621716454125417,2.4902520597112328,4.253125777535047e-06
478,0.5660034677864719,0.39214979344978923,0.3802962927276365,0.2958112458472552,0.4109008802366782,0.8160826386001456,0.5048203917005376,2.4954727139244635,4.1884083844052844e-06
479,0.587493116848233,0.3344959272569476,0.40398168246529503,0.3146775826585388,0.34221335865026487,0.9434352790799359,0.470915765337899,2.5006933681376946,4.1241261202851874e-06
480,0.5464008412828233,0.4098557961477347,0.3550818586853544,0.365213564452189,0.35111121703212156,0.8430695547264185,0.4213310785646728,2.5059140223509258,4.060281082493085e-06
481,0.551841415827829,0.3628612099144843,0.36626288833390247,0.32005576226686316,0.37138863952208334,0.8377522088402067,0.5525219860700261,2.511134676564157,3.996875354082033e-06
482,0.5365447944010024,0.29092909583904525,0.5574996711364314,0.29925575341607663,0.37643303948022705,0.8611427628310446,0.4531406626695154,2.516355330777388,3.93391100377189e-06
483,0.5262858013793302,0.3350301923142918,0.521177142953374,0.32144904574565303,0.3404403163805985,0.7910077944414173,0.5159125986233101,2.521575984990619,3.8713900858818e-06
484,0.5814059446871209,0.44146447767088226,0.5579031102704572,0.3733406853189678,0.3314539539814968,0.9032425581879665,0.4621854214685651,2.5267966392038503,3.809314640263146e-06
485,0.48676104046862817,0.3255866141952549,0.38860558998624173,0.317217353479862,0.3579859029417292,0.8153300719249287,0.42795582640554186,2.5320172934170815,3.747686692233046e-06
486,0.5341253732985453,0.34008164831093096,0.4551334982747305,0.30057133271064135,0.4112822890749467,0.7974954668674414,0.4486677658950051,2.5372379476303126,3.686508252508244e-06
487,0.44947667458196666,0.20794476781565308,0.31755853272925655,0.30276174291649577,0.31466407127527907,0.699173609784801,0.4208716493307437,2.5424586018435433,3.6257813171394966e-06
488,0.5100737622409925,0.30594935383681543,0.33057690673829604,0.28149728454094347,0.3485270798507616,0.7970527994158281,0.45149097894274126,2.5476792560567745,3.5655078674464773e-06
489,0.5593882821116197,0.33919136738336236,0.42784743794958446,0.3178562076061106,0.39932223786852084,0.9065398305505281,0.46340449886365614,2.5528999102700056,3.505689869953099e-06
490,0.5788219381306703,0.22956015161401727,0.33628035716700083,0.27994065959080294,0.3534504764701065,0.7404108684644097,0.4993021714101112,2.5581205644832368,3.446329276323391e-06
491,0.48689874756169366,0.22926806889434823,0.29501151712342155,0.2757786690261654,0.3125912434601259,0.8358452470695596,0.4726628207739188,2.563341218696468,3.387428023297795e-06
